Generation,Total Shipped,Total RMA,Date
PVT,162,1,2020-07-08
PVT2,241,3,2020-07-08
MP1,381,3,2020-07-08
MP1m,53,0,2020-07-08
MP2,758,12,2020-07-08
MP3,703,21,2020-07-08
MP4,134,0,2020-07-08
MP5,0,0,2020-07-08
PVT,162,2,2020-07-09
PVT2,241,3,2020-07-09
MP1,381,3,2020-07-09
MP1m,53,0,2020-07-09
MP2,758,14,2020-07-09
MP3,703,38,2020-07-09
MP4,135,1,2020-07-09
MP5,0,0,2020-07-09
PVT,162,2,2020-07-10
PVT2,241,3,2020-07-10
MP1,381,3,2020-07-10
MP1m,53,0,2020-07-10
MP2,758,14,2020-07-10
MP3,703,38,2020-07-10
MP4,135,1,2020-07-10
MP5,0,0,2020-07-10
PVT,162,2,2020-07-11
PVT2,241,3,2020-07-11
MP1,381,3,2020-07-11
MP1m,53,0,2020-07-11
MP2,758,14,2020-07-11
MP3,703,38,2020-07-11
MP4,137,1,2020-07-11
MP5,0,0,2020-07-11
PVT,162,2,2020-07-12
PVT2,241,3,2020-07-12
MP1,381,3,2020-07-12
MP1m,53,0,2020-07-12
MP2,758,14,2020-07-12
MP3,703,38,2020-07-12
MP4,137,1,2020-07-12
MP5,0,0,2020-07-12
PVT,162,2,2020-07-13
PVT2,241,3,2020-07-13
MP1,381,3,2020-07-13
MP1m,53,0,2020-07-13
MP2,758,14,2020-07-13
MP3,703,38,2020-07-13
MP4,137,1,2020-07-13
MP5,0,0,2020-07-13
PVT,162,2,2020-07-14
PVT2,241,3,2020-07-14
MP1,381,4,2020-07-14
MP1m,53,0,2020-07-14
MP2,758,16,2020-07-14
MP3,703,46,2020-07-14
MP4,140,3,2020-07-14
MP5,0,0,2020-07-14
PVT,162,2,2020-07-15
PVT2,241,3,2020-07-15
MP1,381,4,2020-07-15
MP1m,53,0,2020-07-15
MP2,758,17,2020-07-15
MP3,703,47,2020-07-15
MP4,227,3,2020-07-15
MP5,0,0,2020-07-15
PVT,162,2,2020-07-16
PVT2,241,3,2020-07-16
MP1,381,4,2020-07-16
MP1m,53,0,2020-07-16
MP2,758,17,2020-07-16
MP3,703,47,2020-07-16
MP4,301,3,2020-07-16
MP5,0,0,2020-07-16
PVT,162,2,2020-07-17
PVT2,241,3,2020-07-17
MP1,381,4,2020-07-17
MP1m,53,0,2020-07-17
MP2,758,17,2020-07-17
MP3,703,47,2020-07-17
MP4,347,3,2020-07-17
MP5,0,0,2020-07-17
PVT,162,2,2020-07-18
PVT2,241,3,2020-07-18
MP1,381,4,2020-07-18
MP1m,53,0,2020-07-18
MP2,758,17,2020-07-18
MP3,703,47,2020-07-18
MP4,354,3,2020-07-18
MP5,0,0,2020-07-18
PVT,162,2,2020-07-19
PVT2,241,3,2020-07-19
MP1,381,4,2020-07-19
MP1m,53,0,2020-07-19
MP2,758,17,2020-07-19
MP3,703,47,2020-07-19
MP4,354,3,2020-07-19
MP5,0,0,2020-07-19
PVT,162,2,2020-07-20
PVT2,241,3,2020-07-20
MP1,381,5,2020-07-20
MP1m,53,0,2020-07-20
MP2,758,20,2020-07-20
MP3,703,52,2020-07-20
MP4,354,3,2020-07-20
MP5,0,0,2020-07-20
PVT,162,2,2020-07-21
PVT2,241,3,2020-07-21
MP1,381,5,2020-07-21
MP1m,53,0,2020-07-21
MP2,758,20,2020-07-21
MP3,703,52,2020-07-21
MP4,394,3,2020-07-21
MP5,0,0,2020-07-21
PVT,162,2,2020-07-22
PVT2,241,4,2020-07-22
MP1,381,5,2020-07-22
MP1m,53,0,2020-07-22
MP2,758,23,2020-07-22
MP3,703,53,2020-07-22
MP4,394,5,2020-07-22
MP5,0,0,2020-07-22
PVT,162,2,2020-07-23
PVT2,241,5,2020-07-23
MP1,381,5,2020-07-23
MP1m,53,0,2020-07-23
MP2,758,24,2020-07-23
MP3,703,53,2020-07-23
MP4,417,5,2020-07-23
MP5,0,0,2020-07-23
PVT,162,2,2020-07-24
PVT2,241,5,2020-07-24
MP1,381,5,2020-07-24
MP1m,53,0,2020-07-24
MP2,758,24,2020-07-24
MP3,703,53,2020-07-24
MP4,430,5,2020-07-24
MP5,0,0,2020-07-24
PVT,162,2,2020-07-25
PVT2,241,5,2020-07-25
MP1,381,5,2020-07-25
MP1m,53,0,2020-07-25
MP2,758,24,2020-07-25
MP3,703,53,2020-07-25
MP4,430,5,2020-07-25
MP5,0,0,2020-07-25
PVT,162,2,2020-07-26
PVT2,241,5,2020-07-26
MP1,381,5,2020-07-26
MP1m,53,0,2020-07-26
MP2,758,24,2020-07-26
MP3,703,53,2020-07-26
MP4,430,5,2020-07-26
MP5,0,0,2020-07-26
PVT,162,2,2020-07-27
PVT2,241,5,2020-07-27
MP1,381,5,2020-07-27
MP1m,53,0,2020-07-27
MP2,758,27,2020-07-27
MP3,703,60,2020-07-27
MP4,430,7,2020-07-27
MP5,0,0,2020-07-27
PVT,162,2,2020-07-28
PVT2,241,5,2020-07-28
MP1,381,5,2020-07-28
MP1m,53,0,2020-07-28
MP2,758,27,2020-07-28
MP3,703,60,2020-07-28
MP4,430,7,2020-07-28
MP5,0,0,2020-07-28
PVT,162,2,2020-07-29
PVT2,241,5,2020-07-29
MP1,381,5,2020-07-29
MP1m,53,0,2020-07-29
MP2,758,27,2020-07-29
MP3,703,60,2020-07-29
MP4,430,7,2020-07-29
MP5,0,0,2020-07-29
PVT,162,2,2020-07-30
PVT2,241,5,2020-07-30
MP1,381,5,2020-07-30
MP1m,53,0,2020-07-30
MP2,758,27,2020-07-30
MP3,703,62,2020-07-30
MP4,495,8,2020-07-30
MP5,0,0,2020-07-30
PVT,162,2,2020-07-31
PVT2,241,5,2020-07-31
MP1,381,5,2020-07-31
MP1m,53,0,2020-07-31
MP2,758,29,2020-07-31
MP3,703,65,2020-07-31
MP4,495,9,2020-07-31
MP5,0,0,2020-07-31
PVT,162,2,2020-08-01
PVT2,241,5,2020-08-01
MP1,381,5,2020-08-01
MP1m,53,0,2020-08-01
MP2,758,29,2020-08-01
MP3,703,65,2020-08-01
MP4,528,9,2020-08-01
MP5,0,0,2020-08-01
PVT,162,2,2020-08-02
PVT2,241,5,2020-08-02
MP1,381,5,2020-08-02
MP1m,53,0,2020-08-02
MP2,758,29,2020-08-02
MP3,703,65,2020-08-02
MP4,528,9,2020-08-02
MP5,0,0,2020-08-02
PVT,162,2,2020-08-03
PVT2,241,5,2020-08-03
MP1,381,6,2020-08-03
MP1m,53,0,2020-08-03
MP2,758,29,2020-08-03
MP3,703,66,2020-08-03
MP4,528,11,2020-08-03
MP5,0,0,2020-08-03
PVT,162,2,2020-08-04
PVT2,241,5,2020-08-04
MP1,381,6,2020-08-04
MP1m,53,0,2020-08-04
MP2,758,29,2020-08-04
MP3,703,66,2020-08-04
MP4,553,11,2020-08-04
MP5,0,0,2020-08-04
PVT,162,2,2020-08-05
PVT2,241,5,2020-08-05
MP1,381,7,2020-08-05
MP1m,53,0,2020-08-05
MP2,758,29,2020-08-05
MP3,703,66,2020-08-05
MP4,553,11,2020-08-05
MP5,0,0,2020-08-05
PVT,162,2,2020-08-06
PVT2,241,5,2020-08-06
